tmdbId,title,director,releaseYear,language,posterPath
104237,Dragon Inn,King Hu,1967,zh,/x1EVgOjZ4gfnRTFSZIsr1UoAx0W.jpg
105703,The Boys from Fengkuei,Hou Hsiao-hsien,1983,zh,/uqNCgB5Df7DKYkHn2aFvoIHmrac.jpg
106380,Taipei Story,Edward Yang,1985,zh,/veJ93QUnTBX4WXk5qSl1s42Uosj.jpg
108634,Typhoon Club,Shinji Sōmai,1985,ja,/jsvWuaYE1l30qR62RQA4VN98HOi.jpg
110415,Snowpiercer,Bong Joon Ho,2013,ko,/kw6YQudA0TMcNmGUGy5XIw7zbnV.jpg
115784,Moving,Shinji Sōmai,1993,ja,/20yLlHONxoc1shTuLJNjOqACcT4.jpg
117215,Demon Pond,Masahiro Shinoda,1979,ja,/aoMAhw8udztiQyolNoaXbvijHQF.jpg
118179,Influenza,Bong Joon Ho,2004,ko,/eJIUhG3FrsQGkOo4KWnwb0xLKQf.jpg
119451,The Junk Shop,Juraj Herz,1965,cs,/cf3G2Lijcc6ilMZWzQmQ9NcdV6f.jpg
122188,Sada,Nobuhiko Obayashi,1998,ja,/ubkLILF2FYkm6UUK95AtX1Jng4S.jpg
123651,An Egyptian Story,Youssef Chahine,1982,ar,/z0zDBvwtKA34DKFu4TAaeOt5fWS.jpg
124517,Emotion,Nobuhiko Obayashi,1966,ja,/8eRVo8IOlctCW0jPRLJjOCn4TIz.jpg
126432,Two in the Shadow,Mikio Naruse,1967,ja,/g2vXkiwEgkL3HkDyohqx8K8PFhZ.jpg
136059,So Far from India,Mira Nair,1983,en,/7hwgeTmBlmfHhwCCWX8tubZ1G6A.jpg
137855,Sudden Rain,Mikio Naruse,1956,ja,/uLinlNgPPzk3pmdMpF0kgPWXRj1.jpg
144597,Black Panthers,Agnès Varda,1968,fr,/61rOcyeZvSkNOrx8Kfbgpqu9N9Q.jpg
144599,Hello Cubans,Agnès Varda,1963,fr,/1TwQqVoKTkMoEdmVSTZXaMXzz5C.jpg
148828,Duet for Cannibals,Susan Sontag,1969,sv,/9RJIOM027va9iAlgrHpSwo6Q80z.jpg
154032,Gap-Toothed Women,Les Blank,1987,en,/9S30KBvZGFad6DftjZ3qzIZodh7.jpg
165432,The Elephant God,Satyajit Ray,1979,bn,/hTuoj57JdCLLcb52pxmXUFuhSTZ.jpg
185250,The Bitter Stems,Fernando Ayala,1956,es,/tbyOlt6BSqyFx1FpqealxlLkaeO.jpg
187022,A Touch of Sin,Jia Zhangke,2013,zh,/6I6XVBrUYBWPDPMdk647VvTSNqx.jpg
191531,Legend of the Mountain,King Hu,1979,zh,/94ZZwpRyTlstNNSw67jFxCJQhYr.jpg
197562,An Enemy of the People,Satyajit Ray,1990,bn,/d5e6NDCkrdhYg9OimxzPPRAKqYm.jpg
199137,"Yum, Yum, Yum! A Taste of the Cajun and Creole Cooking of Louisiana","Les Blank,Maureen Gosling",1990,en,/pFGNhxJPWAOV3I7YzDSb4EwCXVP.jpg
200381,The Young Girls Turn 25,Agnès Varda,1993,fr,/moM5PJmIQ06dVqfmSwxzaDLyrmk.jpg
218660,Spacked Out,Lawrence Ah Mon,2000,cn,/iKlLh0Znnce4lQRtiz1NBSQOvaz.jpg
242618,Om Dar-B-Dar,Kamal Swaroop,1988,hi,/xEXzSx9P7f40rntpsRgn1dZegVX.jpg
245891,John Wick,Chad Stahelski,2014,en,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg
255450,I Was a Teenage Serial Killer,Sarah Jacobson,1993,en,/u7O55YFoMHliV8dcLLT3miHuHeu.jpg
255739,The White Bird Marked with Black,Yurii Illienko,1972,uk,/gZfs7wmL3jrKiCsbhYH5MoN2keb.jpg
255976,Full Moon in New York,Stanley Kwan Kam-Pang,1989,cn,/87xoXSPM36zV3RZ6FympMHvRct.jpg
258480,Carol,Todd Haynes,2015,en,/cJeled7EyPdur6TnCA5GYg0UVna.jpg
264290,"You've Got Beautiful Stairs, You Know...",Agnès Varda,1986,fr,/nXBPYqQP8K7MHGBVORZnRSfmXB7.jpg
265023,Dead Horizons,Jacques Demy,1951,fr,/m4tI8QYwudMqOIlKjrJsGk4XbDS.jpg
266429,Killing the Devil,Ester Krumbachová,1970,cs,/h0YDsCfsRJybUZnvCixcsnDKfSr.jpg
266697,"God Respects Us When We Work, But Loves Us When We Dance",Les Blank,1968,en,/ws1vAuhGUpZ294RCTfoDsJWDVOL.jpg
271858,West Indies,Med Hondo,1979,fr,/2UjSnPwValu1k03iS01ngz0z1MS.jpg
273896,Losing Ground,Kathleen Collins,1982,en,/zSZT7ndjNUsskQq9IWosW3a9cbk.jpg
277677,Uncle Yanco,Agnès Varda,1967,fr,/ffZpsbJGuRoMKBQ1ZZ14v06NK7Y.jpg
279753,Alma's Rainbow,Ayoka Chenzira,1994,en,/8GZDm92ULq5qhxq7J4V9lkvCAhk.jpg
284506,India Cabaret,Mira Nair,1985,hi,/izMCOyZ7LWalKQPdBdCK9wXAzWg.jpg
287877,"First Case, Second Case",Abbas Kiarostami,1979,fa,/bIBq8cMx0gfGIYyspI3XgoT0PNl.jpg
293133,The Laughing Club of India,Mira Nair,2001,en,/yx5JO3Qc7c2q4hqE5Lk9OTLsPW6.jpg
293134,The Day the Mercedes Became a Hat,Mira Nair,1993,en,/Awu1xbv5OkUk098NZoRbIfN8cNF.jpg
320006,Taxi,Jafar Panahi,2015,fa,/lY2RW6pxRYyPmrgUF0rjqbeAnTu.jpg
320042,Beijing Watermelon,Nobuhiko Obayashi,1989,ja,/ycDEQ8ST8PGYi4njdI6uwiBKyby.jpg
326382,Zama,Lucrecia Martel,2017,es,/kpp9R6iYKSIXxfyW0feVYrk0jsg.jpg
327595,Return to Haifa,Kassem Hawal,1982,ar,/zto7yhsefPMqmmGYq4gFfbO7IuU.jpg
338497,Onan,Takahiko Iimura,1963,ja,/9Az643WPyisizMxek2hqFxAoc65.jpg
362178,Kaili Blues,Bi Gan,2016,zh,/GNz0dyRCGjqpnuigKpwJJqlyoV.jpg
367327,Janine,Cheryl Dunye,1990,en,
368972,Greetings from Africa,Cheryl Dunye,1996,en,/aH2PTRaHblTw3R5fv5Ecx0HuYcx.jpg
374052,The Love Witch,Anna Biller,2016,en,/q6mZjCwGn9KCTrStTRM88pui0is.jpg
383575,Misconception,Marjorie Keller,1977,en,/nkWZvvHHNGnxbNH6R4pnwvjAJTH.jpg
398027,The Cruz Brothers and Miss Malloy,Kathleen Collins,1980,en,/hv1fOjFLxBWufD3cXtaZ4Qhn5Tr.jpg
418803,Vanilla Sex,Cheryl Dunye,1992,en,/v8V58aZ6SjBMdOUu2xNNO8nv05h.jpg
425445,Other Reckless Things,Janis Crystal Lipzin,1984,en,
435818,Rubber Band Pistol,Jūzō Itami,1962,ja,/4fJgkla4xQFvaLYzHJ7E33upeDY.jpg
474948,How Can It Be,Mira Nair,2008,en,/tR8dPYsfqlEcYTf0X4BfVSJ062v.jpg
481432,Happy as Lazzaro,Alice Rohrwacher,2018,it,/j4x1O6G0cbchHQwNsEZ0DntOJMJ.jpg
489107,"Beirut, My City",Jocelyne Saab,1983,fr,/zPN1n3ZQ4qiLPDWmxh63PA6dyZl.jpg
517731,3 Faces,Jafar Panahi,2018,fa,/clpmeXLRg65zGGP1zoyYOLIakQG.jpg
560016,Monkey Man,Dev Patel,2024,en,/4lhR4L2vzzjl68P1zJyCH755Oz4.jpg
634022,Waking Hour,Nava Mau,2019,en,/jznXxLXZ8ilNiAXHjOBO5vVrYyN.jpg
639988,No Other Choice,Park Chan-wook,2025,ko,/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg
641995,Palestinian Women,Jocelyne Saab,1974,fr,/eH19ZPH4DSKxyxQlWfwAmOW0FNM.jpg
696506,Mickey 17,Bong Joon Ho,2025,en,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg
749004,Petite Maman,Céline Sciamma,2021,fr,/fxl2ARZO2vRfUGDfqSz2bostauE.jpg
758866,Drive My Car,Ryusuke Hamaguchi,2021,ja,/6BkE8l4NK4fWw0PLrE9oGY6feuH.jpg
792307,Poor Things,Yorgos Lanthimos,2023,en,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg
808482,The People's Joker,Vera Drew,2024,en,/yLCaIQZe0HLv1wCOCzZYT3gir84.jpg
837335,La Chimera,Alice Rohrwacher,2023,it,/lDaUha09CumsoSAt9MIRbS9WBNH.jpg
913838,All That Breathes,Shaunak Sen,2022,en,/xgTyGlmOYnDwUugITwd8MY5AQ5F.jpg
927547,All We Imagine as Light,Payal Kapadia,2024,ml,/ruImrzB4POsrgwCMozmOBV67zs5.jpg
928713,The Novelist's Film,Hong Sang-soo,2022,ko,/5o4LNNBvc0kquSMaahjT2RTGFBR.jpg
937287,Challengers,Luca Guadagnino,2024,en,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg
948549,Love Lies Bleeding,Rose Glass,2024,en,/xImj8RLe39YK0lyVu9kXv7ApN8p.jpg
973337,Pier Paolo Pasolini - Agnès Varda - New York - 1967,Agnès Varda,2022,fr,/g29AMLcOXlS5vDe47liVWupHf6v.jpg
974521,No Bears,Jafar Panahi,2022,fa,/AqxE1Pm7EmnhKDe6pXBJF4sHLMU.jpg
1037035,Janet Planet,Annie Baker,2024,en,/qoKeP2PmDL6pshodCv6czlMZD3u.jpg
1047332,Notes on Displacement,Khaled Jarrar,2022,ar,/hvMeiKzrilewmdVUdG59AAdkiyP.jpg
1064213,Anora,Sean Baker,2024,en,/sk2JbDCTMHk14owQPm2lryV1fca.jpg
1075175,How to Have Sex,Molly Manning Walker,2023,en,/yQyoFCBLGJH5HXESmJAzaiXw9zU.jpg
1097549,Babygirl,Halina Reijn,2024,en,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg
1108828,Girls Will Be Girls,Shuchi Talati,2024,en,/psklilaTgyczbHidamDlpFWodb0.jpg
1115379,Only the River Flows,Wei Shujun,2023,zh,/qdlcJnXY63t17xKFfROfafTbXsD.jpg
1124566,Sentimental Value,Joachim Trier,2025,no,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg
1136987,It's Not Me,Leos Carax,2024,fr,/wQ3T6eEVqf3ReKm0DJT8eWj03XC.jpg
1147755,Family Portrait,Lucy Kerr,2023,en,/zeaUFiPtoYkH79KH0NlN3eZ85UD.jpg
1156125,Evil Does Not Exist,Ryusuke Hamaguchi,2023,ja,/x2nILRm3KRke8srzOZjqEccRMYx.jpg
1156202,Stolen,Karan Tejpal,2023,hi,/xR5Endhjm4soY6fPgXY0jrpDZvL.jpg
1211740,Nocturnes,"Anupama Srinivasan,Anirban Dutta",2024,hi,/qEnagxj20emcPsTt2a3jcnnwK2s.jpg
1220564,The Secret Agent,Kleber Mendonça Filho,2025,pt,/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg
1232493,No Other Land,"Basel Adra,Hamdan Ballal,Yuval Abraham,Rachel Szor",2024,ar,/s7XYieuZg9kMe07i9VI4bfGN4Pw.jpg
1242434,Highest 2 Lowest,Spike Lee,2025,en,/kOzwIr0R7WhaFgoYUZFLPZA2RBZ.jpg
1456349,It Was Just an Accident,Jafar Panahi,2025,fa,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg
